unique_id,rel_x_1,rel_y_1,rel_x_2,rel_y_2,rel_x_3,rel_y_3,rel_x_4,rel_y_4,rel_x_5,rel_y_5,rel_x_6,rel_y_6,rel_x_7,rel_y_7,nn_1_dx,nn_1_dy,nn_1_dvx,nn_1_dvy,nn_1_approach,nn_2_dx,nn_2_dy,nn_2_dvx,nn_2_dvy,nn_2_approach,nn_3_dx,nn_3_dy,nn_3_dvx,nn_3_dvy,nn_3_approach,delta_x_1,delta_y_1,delta_x_2,delta_y_2,delta_x_3,delta_y_3,delta_x_4,delta_y_4,delta_x_5,delta_y_5
hotel_362,-0.08144405999999993,4.0413286,-0.1441900399999998,3.48211513,-0.11339491999999995,2.9013594439999997,-0.10370753999999982,2.341544045,-0.1307522299999999,1.788749499,-0.08055162000000005,1.188843693,-0.0720782299999998,0.572657099,1.73038083,2.0765645662,-0.09022649000000005,1.1019483432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044650720000000144,-0.5988379400000001,0.019182340000000186,-1.19358985,0.07210188000000017,-1.7435764000000002,0.13451214000000022,-2.28836306,0.1287959900000002,-2.8621533900000005
hotel_362,-0.18884075999999994,4.08095307,-0.1580456400000001,3.500197384,-0.14835825999999996,2.940381985,-0.17540295000000006,2.3875874390000003,-0.1252023400000002,1.787681633,-0.11672894999999994,1.171495039,-0.044650720000000144,0.5988379400000001,1.8356350000000001,3.1783076908,0.10525417000000004,1.1017431246000002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025468379999999957,-0.5947519099999998,0.02745116000000003,-1.1447384600000001,0.08986142000000008,-1.6895251199999999,0.08414527000000005,-2.2633154500000003,0.11360672999999988,-2.9704137599999996
hotel_362,-0.13257726000000014,4.094949294,-0.12288988,3.535133895,-0.1499345700000001,2.982339349,-0.09973396000000023,2.382433543,-0.09126056999999999,1.766246949,-0.019182340000000186,1.19358985,0.025468379999999957,0.5947519099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05291953999999999,-0.5499865500000003,0.11532980000000004,-1.09477321,0.10961365,-1.6685635400000005,0.13907510999999984,-2.3756618499999997,0.11202221999999984,-3.00242106
hotel_362,-0.17580942,4.085120445,-0.2028541100000001,3.5323258990000004,-0.15265350000000022,2.932420093,-0.14418010999999997,2.316233499,-0.07210188000000017,1.7435764000000002,-0.02745116000000003,1.1447384600000001,-0.05291953999999999,0.5499865500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06241026000000005,-0.5447866599999998,0.05669411000000002,-1.1185769900000002,0.08615556999999985,-1.8256752999999994,0.05910267999999985,-2.45243451,0.042754610000000026,-3.0527844899999996
hotel_362,-0.26526437000000014,4.077112559,-0.21506376000000027,3.477206753,-0.20659037000000002,2.8610201589999997,-0.13451214000000022,2.28836306,-0.08986142000000008,1.6895251199999999,-0.11532980000000004,1.09477321,-0.06241026000000005,0.5447866599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005716150000000031,-0.5737903300000005,0.023745309999999797,-1.2808886399999997,-0.0033075800000001987,-1.90764785,-0.019655650000000024,-2.50799783,0.048741779999999846,-3.11289219
hotel_362,-0.20934761000000024,4.050997083,-0.20087422,3.434810489,-0.1287959900000002,2.8621533900000005,-0.08414527000000005,2.2633154500000003,-0.10961365,1.6685635400000005,-0.05669411000000002,1.1185769900000002,0.005716150000000031,0.5737903300000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02946145999999983,-0.7070983099999992,0.0024085699999998322,-1.3338575199999996,-0.013939499999999994,-1.9342074999999994,0.05445792999999988,-2.5391018599999997,0.08925996999999986,-3.0154765099999983
hotel_362,-0.23033567999999982,4.141908798999999,-0.15825745000000002,3.5692516999999997,-0.11360672999999988,2.9704137599999996,-0.13907510999999984,2.3756618499999997,-0.08615556999999985,1.8256752999999994,-0.023745309999999797,1.2808886399999997,-0.02946145999999983,0.7070983099999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027052889999999996,-0.6267592100000003,-0.04340095999999982,-1.2271091900000002,0.02499647000000005,-1.8320035500000005,0.05979851000000003,-2.308378199999999,0.029395210000000116,-2.9649610500000003
hotel_362,-0.13120456000000003,4.19601091,-0.08655383999999988,3.59717297,-0.11202221999999984,3.00242106,-0.05910267999999985,2.45243451,0.0033075800000001987,1.90764785,-0.0024085699999998322,1.3338575199999996,0.027052889999999996,0.6267592100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016348069999999826,-0.6003499799999998,0.052049360000000044,-1.2052443400000001,0.08685140000000002,-1.6816189899999987,0.05644810000000011,-2.33820184,0.03782067000000011,-2.9822250100000005
hotel_362,-0.07020577000000006,4.19752295,-0.09567415000000001,3.60277104,-0.042754610000000026,3.0527844899999996,0.019655650000000024,2.50799783,0.013939499999999994,1.9342074999999994,0.04340095999999982,1.2271091900000002,0.016348069999999826,0.6003499799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06839742999999987,-0.6048943600000003,0.10319946999999985,-1.0812690099999989,0.07279616999999994,-1.7378518600000001,0.05416873999999994,-2.3818750300000007,0.06876753999999985,-3.060227600000002
hotel_388,0.57178796,-4.2219065,0.4580952599999999,-3.6634002000000008,0.43044391000000015,-3.002386959999998,0.27867651999999987,-2.410355590000001,0.25999947999999984,-1.7829737599999982,0.17511303999999983,-1.1801764700000001,0.06378963999999954,-0.5963265600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10798734000000021,0.5851553699999998,-0.19008009999999986,1.1487669999999994,-0.21895387,1.72307818,-0.27389470000000005,2.3200973699999996,-0.28158679,2.9492129999999994
hotel_388,0.5660826000000001,-4.248555570000001,0.5384312500000004,-3.587542329999998,0.3866638600000001,-2.9955109600000007,0.36798682000000005,-2.368129129999998,0.28310038000000004,-1.76533184,0.17177697999999975,-1.1814819300000003,0.10798734000000021,-0.5851553699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08209275999999965,0.5636116299999996,-0.11096652999999979,1.13792281,-0.16590735999999984,1.7349419999999998,-0.17359944999999977,2.3640576299999996,-0.1469501099999997,2.92140829
hotel_388,0.62052401,-4.151153959999998,0.46875661999999974,-3.5591225900000003,0.4500795799999997,-2.9317407599999976,0.3651931399999997,-2.3289434699999996,0.2538697399999994,-1.74509356,0.19008009999999986,-1.1487669999999994,0.08209275999999965,-0.5636116299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028873770000000132,0.5743111800000005,-0.08381460000000018,1.1713303700000002,-0.09150669000000011,1.800446,-0.06485735000000004,2.3577966600000004,-0.08286457000000036,2.9302240000000004
hotel_388,0.49763038999999987,-4.133433770000001,0.47895334999999983,-3.506051939999998,0.3940669099999998,-2.90325465,0.28274350999999953,-2.3194047400000004,0.21895387,-1.72307818,0.11096652999999979,-1.13792281,0.028873770000000132,-0.5743111800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05494083000000005,0.5970191899999997,-0.06263291999999998,1.2261348199999995,-0.035983579999999904,1.78348548,-0.05399080000000023,2.35591282,0.003951750000000143,2.91962867
hotel_388,0.5338941799999999,-4.103071129999998,0.4490077399999999,-3.5002738399999997,0.3376843399999996,-2.91642393,0.27389470000000005,-2.3200973699999996,0.16590735999999984,-1.7349419999999998,0.08381460000000018,-1.1713303700000002,0.05494083000000005,-0.5970191899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007692089999999929,0.6291156299999998,0.018957250000000148,1.1864662900000003,0.0009500299999998241,1.7588936300000002,0.058892580000000194,2.32260948,0.04748916999999997,2.948422862
hotel_388,0.4566998299999998,-4.12938947,0.3453764299999995,-3.54553956,0.28158679,-2.9492129999999994,0.17359944999999977,-2.3640576299999996,0.09150669000000011,-1.800446,0.06263291999999998,-1.2261348199999995,0.007692089999999929,-0.6291156299999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026649340000000077,0.5573506600000004,0.008642119999999753,1.1297780000000004,0.06658467000000012,1.6934938500000003,0.0551812599999999,2.3193072320000003,0.04939790999999971,2.9144009710000005
hotel_388,0.31872708999999944,-4.102890220000001,0.2549374499999999,-3.50656366,0.1469501099999997,-2.92140829,0.06485735000000004,-2.3577966600000004,0.035983579999999904,-1.78348548,-0.018957250000000148,-1.1864662900000003,-0.026649340000000077,-0.5573506600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018007220000000324,0.57242734,0.03993533000000005,1.1361431899999999,0.028531919999999822,1.7619565719999999,0.022748569999999635,2.357050311,0.031918219999999664,2.892458552
hotel_388,0.2729446700000002,-4.078991,0.16495733,-3.49383563,0.08286457000000036,-2.9302240000000004,0.05399080000000023,-2.35591282,-0.0009500299999998241,-1.7588936300000002,-0.008642119999999753,-1.1297780000000004,0.018007220000000324,-0.57242734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05794255000000037,0.5637158499999999,0.046539140000000145,1.189529232,0.04075578999999996,1.7846229710000001,0.04992543999999999,2.320031212,0.07201009000000003,2.758641795
hotel_388,0.10701477999999964,-4.05755148,0.02492201999999999,-3.4939398500000003,-0.003951750000000143,-2.91962867,-0.058892580000000194,-2.32260948,-0.06658467000000012,-1.6934938500000003,-0.03993533000000005,-1.1361431899999999,-0.05794255000000037,-0.5637158499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011403410000000225,0.625813382,-0.01718676000000041,1.2209071210000002,-0.008017110000000383,1.756315362,0.014067539999999656,2.194925945,-0.04842714000000026,2.8493855100000003
hotel_390,0.2366536199999998,-2.94071589,0.22497451999999996,-2.49111689,0.21145411000000003,-2.0764463500000003,0.007921989999999823,-1.62241724,0.08447303999999978,-1.221778442,0.08312659999999994,-0.8125472460000001,0.005800459999999674,-0.392253339,-0.97992393,-2.44710546,0.03244979999999975,0.16509732100000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002930749999999982,0.388835284,-0.008188370000000056,0.8147393030000001,-0.008671500000000165,1.17265253,0.1414907999999997,1.61941745,0.14584156999999998,2.03383712
hotel_390,0.22204376999999997,-2.8799521739999996,0.20852336000000005,-2.465281634,0.004991239999999841,-2.011252524,0.0815422899999998,-1.610613726,0.08019584999999996,-1.20138253,0.0028697099999996922,-0.781088623,-0.002930749999999982,-0.388835284,-1.0008619000000003,-2.2635134040000002,-0.020937970000000306,0.18359205599999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011119120000000038,0.4259040190000001,-0.011602250000000147,0.7838172459999999,0.1385600499999997,1.230582166,0.14291082,1.6450018359999998,0.17671921999999984,2.0460599559999997
hotel_390,0.21964248000000008,-2.891185653,0.01611035999999988,-2.4371565430000004,0.09266140999999983,-2.0365177450000003,0.09131497,-1.6272865490000001,0.01398882999999973,-1.2069926420000001,0.008188370000000056,-0.8147393030000001,0.011119120000000038,-0.4259040190000001,-0.9318002299999999,-2.125701573,0.06906167000000041,0.13781183099999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004831300000001093,0.35791322699999983,0.14967916999999975,0.804678147,0.15402994000000003,1.2190978169999998,0.18783833999999988,1.6201559369999998,0.22136318999999993,1.9162652870000003
hotel_394,0.08010133100000003,-5.2824974,0.083455521,-4.549179100000001,0.15527357500000002,-3.821178269999999,0.16722793,-3.0719674800000005,0.08824182300000002,-2.2774077999999998,0.100568976,-1.5232872999999998,0.027624148000000015,-0.6559253200000006,2.50442775,4.872940594999999,0.049708798000000054,-0.2173147370000007,0.14828269920166706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1008613209,0.7493695499999999,-0.1066600259,1.51830892,-0.1190963632,2.27141002,-0.11433415829999999,3.05604034,-0.0633567917,3.7099198572999996
hotel_394,0.1843168419,-5.298548650000001,0.25613489590000005,-4.570547819999999,0.2680892509,-3.8213370300000005,0.18910314390000002,-3.0267773499999997,0.2014302969,-2.2726568499999997,0.1284854689,-1.4052948700000005,0.1008613209,-0.7493695499999999,2.5427943909,4.77803061,0.03836664090000008,-0.09490998499999992,0.05341093641966789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005798705000000001,0.76893937,-0.018235042300000004,1.5220404699999999,-0.0134728374,2.30667079,0.0375045292,2.9605503072999997,0.050295613899999994,3.7502289216999998
hotel_394,0.2619336009,-5.339487189999999,0.2738879559,-4.5902764000000005,0.1949018489,-3.7957167199999997,0.2072290019,-3.0415962199999997,0.13428417390000003,-2.1742342400000005,0.1066600259,-1.51830892,0.005798705000000001,-0.76893937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012436337300000003,0.7531010999999999,-0.007674132399999999,1.5377314199999998,0.0433032342,2.1916109372999997,0.056094318899999995,2.9812895516999998,-0.026596345500000007,3.710727008
hotel_394,0.28632429319999997,-5.343377500000001,0.20733818620000002,-4.54881782,0.2196653392,-3.7946973199999996,0.14672051120000001,-2.9273353400000004,0.1190963632,-2.27141002,0.018235042300000004,-1.5220404699999999,0.012436337300000003,-0.7531010999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004762204900000004,0.78463032,0.0557395715,1.4385098373,0.0685306562,2.2281884517,-0.014160008200000004,2.9576259080000002,0.1251454906,3.51348158
hotel_394,0.2025759813,-5.33344814,0.2149031343,-4.57932764,0.1419583063,-3.7119656600000006,0.11433415829999999,-3.05604034,0.0134728374,-2.30667079,0.007674132399999999,-1.5377314199999998,-0.004762204900000004,-0.78463032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509773666,0.6538795173,0.0637684513,1.4435581317000001,-0.01892221310000001,2.172995588,0.12038328569999998,2.72885126,0.058729102299999995,3.52075241
hotel_394,0.1639257677,-5.2332071573,0.09098093970000001,-4.365845177300001,0.0633567917,-3.7099198572999996,-0.0375045292,-2.9605503072999997,-0.0433032342,-2.1916109372999997,-0.0557395715,-1.4385098373,-0.0509773666,-0.6538795173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012791084699999997,0.7896786144,-0.0698995797,1.5191160707000002,0.06940591909999999,2.0749717427000003,0.007751735699999998,2.8668728927,0.009899204699999997,3.4360500227000004
hotel_394,0.07818985500000002,-5.1555237917,0.050565707,-4.4995984717,-0.050295613899999994,-3.7502289216999998,-0.056094318899999995,-2.9812895516999998,-0.0685306562,-2.2281884517,-0.0637684513,-1.4435581317000001,-0.012791084699999997,-0.7896786144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0826906644,0.7294374563000002,0.056614834399999994,1.2852931283000002,-0.0050393489999999985,2.0771942783,-0.0028918799999999995,2.6463714083000003,-0.015696747999999996,3.3547001883
hotel_409,0.4674183799999998,5.03502706,0.35658798,4.34728426,0.32517862,3.60882223,0.23718182,2.8741966,0.2418839799999999,2.15912623,0.17581617000000005,1.4575775050000002,0.050209740000000114,0.744819035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1257508300000001,-0.7749992300000001,-0.11146228000000002,-1.5545125800000004,-0.12914893000000016,-2.31138387,-0.13571778,-3.0682568399999997,-0.09083458000000011,-3.83050807
hotel_409,0.4823388100000001,5.12228349,0.45092945000000006,4.38382146,0.3629326500000001,3.64919583,0.36763481,2.93412546,0.30156700000000014,2.2325767350000003,0.1759605700000002,1.519818265,0.1257508300000001,0.7749992300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014288550000000066,-0.7795133500000002,-0.0033981000000000705,-1.5363846399999996,-0.009966949999999919,-2.2932576099999995,0.03491624999999998,-3.05550884,0.03473191000000009,-3.83209922
hotel_409,0.4366409,5.16333481,0.3486441,4.42870918,0.3533462599999999,3.7136388100000004,0.2872784500000001,3.0120900850000005,0.16167202000000014,2.2993316150000003,0.11146228000000002,1.5545125800000004,-0.014288550000000066,0.7795133500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017686650000000137,-0.7568712899999994,-0.024255499999999985,-1.5137442599999993,0.020627699999999916,-2.2759954899999997,0.02044336000000002,-3.0525858699999997,-0.005854220000000021,-3.90194157
hotel_409,0.36633075000000015,5.18558047,0.37103291000000005,4.470510099999999,0.3049651000000002,3.768961375,0.17935867000000028,3.0562029049999997,0.12914893000000016,2.31138387,0.0033981000000000705,1.5363846399999996,0.017686650000000137,0.7568712899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006568849999999848,-0.7568729699999999,0.03831435000000005,-1.5191242000000003,0.03813001000000016,-2.2957145800000003,0.011832430000000116,-3.1450702800000006,0.05929954999999998,-3.8283298500000003
hotel_409,0.3776017599999999,5.227383069999999,0.31153395000000006,4.525834345,0.18592752000000012,3.8130758749999996,0.13571778,3.0682568399999997,0.009966949999999919,2.2932576099999995,0.024255499999999985,1.5137442599999993,0.006568849999999848,0.7568729699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0448831999999999,-0.7622512300000004,0.04469886000000001,-1.5388416100000004,0.018401279999999964,-2.3881973100000007,0.06586839999999983,-3.0714568800000004,0.033115879999999986,-3.8381409100000017
hotel_412,0.6368520800000002,4.147882668,0.5150104799999999,3.581961768,0.3583288900000001,2.984915268,0.2961234199999998,2.3835925380000003,0.1967010899999999,1.806594768,0.07428948000000002,1.2156840150000003,0.048124440000000046,0.6067295810000002,-0.17799542000000002,-6.524796752,0.021826860000000003,-0.24262611900000008,-0.24161510669433037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03442992999999994,-0.5917499039999998,-0.034048499999999926,-1.1868230419999999,-0.1308448900000001,-1.8063082519999998,-0.20213550000000002,-2.362691042,-0.2558707900000001,-2.9680889419999996
hotel_412,0.5494404099999999,4.173711672,0.39275882000000006,3.5766651720000002,0.33055334999999975,2.9753424419999996,0.23113101999999985,2.398344672,0.10871940999999996,1.8074339190000002,0.08255436999999999,1.198479485,0.03442992999999994,0.5917499039999998,-0.09609837000000021,-6.616306418,0.0818970499999998,-0.09150966599999988,-0.09022480365470559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003814300000000159,-0.5950731380000001,-0.09641496000000016,-1.214558348,-0.16770557000000008,-1.7709411379999997,-0.22144086000000018,-2.3763390380000002,-0.2923155100000001,-3.0230219379999994
hotel_412,0.39237739000000005,4.17173831,0.33017191999999973,3.5704155799999997,0.23074958999999984,2.99341781,0.10833797999999994,2.4025070570000002,0.08217293999999997,1.793552623,0.034048499999999926,1.1868230419999999,-0.0003814300000000159,0.5950731380000001,-0.12923232000000007,-6.787917310000001,-0.03313394999999986,-0.17161089200000124,-0.1721771268500974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09679639000000018,-0.6194852099999999,-0.1680870000000001,-1.1758679999999997,-0.2218222900000002,-1.7812659,-0.2926969400000001,-2.4279487999999994,-0.2652356400000002,-3.07148443
hotel_412,0.4269683099999999,4.189900789999999,0.32754598,3.61290302,0.20513437000000012,3.021992267,0.17896933000000015,2.4130378329999997,0.1308448900000001,1.8063082519999998,0.09641496000000016,1.214558348,0.09679639000000018,0.6194852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07129060999999992,-0.5563827899999998,-0.12502590000000002,-1.16178069,-0.19590054999999995,-1.8084635899999997,-0.16843925000000004,-2.4519992200000003,-0.24892611999999992,-3.13814118
hotel_412,0.39883658999999994,4.16928581,0.27642498000000004,3.5783750569999997,0.25025994000000007,2.9694206229999995,0.20213550000000002,2.362691042,0.16770557000000008,1.7709411379999997,0.1680870000000001,1.1758679999999997,0.07129060999999992,0.5563827899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0537352900000001,-0.6053979000000003,-0.12460994000000003,-1.2520807999999999,-0.09714864000000012,-1.8956164300000005,-0.17763551,-2.58175839,-0.23333859,-3.1874021900000002
hotel_412,0.33016027000000014,4.183772957,0.30399523000000017,3.5748185230000002,0.2558707900000001,2.9680889419999996,0.22144086000000018,2.3763390380000002,0.2218222900000002,1.7812659,0.12502590000000002,1.16178069,0.0537352900000001,0.6053979000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07087464999999993,-0.6466828999999996,-0.04341335000000002,-1.2902185300000002,-0.1239002199999999,-1.9763604899999998,-0.1796032999999999,-2.58200429,-0.14595453000000003,-3.14953289
hotel_412,0.3748698800000001,4.221501422999999,0.32674544000000005,3.6147718419999997,0.2923155100000001,3.0230219379999994,0.2926969400000001,2.4279487999999994,0.19590054999999995,1.8084635899999997,0.12460994000000003,1.2520807999999999,0.07087464999999993,0.6466828999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02746129999999991,-0.6435356300000006,-0.053025569999999966,-1.3296775900000002,-0.10872864999999998,-1.9353213900000004,-0.0750798800000001,-2.5028499900000005,-0.13479090999999999,-3.1139913100000003
hotel_412,0.29928414000000014,4.258307472,0.2648542100000002,3.666557568,0.2652356400000002,3.07148443,0.16843925000000004,2.4519992200000003,0.09714864000000012,1.8956164300000005,0.04341335000000002,1.2902185300000002,-0.02746129999999991,0.6435356300000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08048686999999988,-0.6861419599999996,-0.1361899499999999,-1.2917857599999998,-0.10254118000000001,-1.85931436,-0.1622522099999999,-2.4704556799999997,-0.26692132999999996,-3.08589368
hotel_412,0.3453410800000001,4.352699528,0.3457225100000001,3.7576263899999995,0.24892611999999992,3.13814118,0.17763551,2.58175839,0.1239002199999999,1.9763604899999998,0.053025569999999966,1.3296775900000002,0.08048686999999988,0.6861419599999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055703080000000016,-0.6056438000000002,-0.022054310000000132,-1.1731724000000003,-0.08176534000000002,-1.78431372,-0.18643446000000008,-2.3997517200000003,-0.22818555000000007,-3.0205647499999992
hotel_412,0.4014255900000001,4.36327019,0.30462919999999993,3.74378498,0.23333859,3.1874021900000002,0.1796032999999999,2.58200429,0.10872864999999998,1.9353213900000004,0.1361899499999999,1.2917857599999998,0.055703080000000016,0.6056438000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033648769999999883,-0.5675286000000002,-0.026062260000000004,-1.17866992,-0.13073138000000006,-1.79410792,-0.17248247000000005,-2.414920949999999,-0.27287759999999994,-3.0156518000000005
hotel_413,-0.673306435,-4.234040299999999,-0.638074285,-3.6067205000000007,-0.603908833,-2.998393580000001,-0.5360129929999999,-2.39527451,-0.448605542,-1.8130504800000002,-0.34076357199999996,-1.1996442800000002,-0.1807246600000001,-0.5885874800000002,0.14115944999999996,-3.444892779999999,-0.22247575000000008,-1.2094005099999992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16501422999999993,0.5854899000000007,0.34410191999999995,1.1670095900000002,0.5086988100000001,1.7654570399999998,0.73771154,2.37355535,0.92377226,2.98560342
hotel_413,-0.8030885149999999,-4.192210400000001,-0.7689230629999999,-3.5838834800000017,-0.7010272229999999,-2.980764410000001,-0.613619772,-2.398540380000001,-0.5057778019999999,-1.785134180000001,-0.34573889,-1.1740773800000008,-0.16501422999999993,-0.5854899000000007,-0.12424990999999985,-4.631113530000001,-0.2654093599999998,-1.1862207500000022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17908769000000002,0.5815196899999995,0.34368458000000013,1.1799671399999991,0.5726973100000001,1.7880654499999995,0.7587580300000001,2.4001135199999992,0.8895322600000002,3.0165106599999993
hotel_413,-0.9480107529999999,-4.165403170000001,-0.8801149129999999,-3.5622841000000003,-0.792707462,-2.9800600700000004,-0.6848654919999999,-2.3666538700000004,-0.52482658,-1.7555970700000003,-0.34410191999999995,-1.1670095900000002,-0.17908769000000002,-0.5815196899999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645968900000001,0.5984474499999997,0.3936096200000001,1.20654576,0.5796703400000001,1.8185938299999997,0.7104445700000002,2.43499097,0.83724128,3.085203928
