unique_id,rel_x_1,rel_y_1,rel_x_2,rel_y_2,rel_x_3,rel_y_3,rel_x_4,rel_y_4,rel_x_5,rel_y_5,rel_x_6,rel_y_6,rel_x_7,rel_y_7,nn_1_dx,nn_1_dy,nn_1_dvx,nn_1_dvy,nn_1_approach,nn_2_dx,nn_2_dy,nn_2_dvx,nn_2_dvy,nn_2_approach,nn_3_dx,nn_3_dy,nn_3_dvx,nn_3_dvy,nn_3_approach,delta_x_1,delta_y_1,delta_x_2,delta_y_2,delta_x_3,delta_y_3,delta_x_4,delta_y_4,delta_x_5,delta_y_5
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017671320000000046,0.0012010499999997037,-0.10591897000000006,0.04444126000000015,-0.19976931999999992,0.12954158999999965,-0.2413498300000001,0.19662164999999998
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017671320000000046,0.0012010499999997037,-0.10591897000000006,0.04444126000000015,-0.19976931999999992,0.12954158999999965,-0.2413498300000001,0.19662164999999998,-0.24492960000000008,0.20308349999999997
hotel_38,0.017671320000000046,-0.0012010499999997037,0.017671320000000046,-0.0012010499999997037,0.017671320000000046,-0.0012010499999997037,0.017671320000000046,-0.0012010499999997037,0.017671320000000046,-0.0012010499999997037,0.017671320000000046,-0.0012010499999997037,0.017671320000000046,-0.0012010499999997037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08824765000000001,0.043240210000000445,-0.18209799999999987,0.12834053999999995,-0.22367851000000005,0.19542060000000028,-0.22725828000000003,0.20188245000000027,-0.22725828000000003,0.20188245000000027
hotel_38,0.10591897000000006,-0.04444126000000015,0.10591897000000006,-0.04444126000000015,0.10591897000000006,-0.04444126000000015,0.10591897000000006,-0.04444126000000015,0.10591897000000006,-0.04444126000000015,0.10591897000000006,-0.04444126000000015,0.08824765000000001,-0.043240210000000445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09385034999999986,0.0851003299999995,-0.13543086000000004,0.15218038999999983,-0.13901063000000002,0.15864223999999982,-0.13901063000000002,0.15864223999999982,-0.13901063000000002,0.15864223999999982
hotel_38,0.19976931999999992,-0.12954158999999965,0.19976931999999992,-0.12954158999999965,0.19976931999999992,-0.12954158999999965,0.19976931999999992,-0.12954158999999965,0.19976931999999992,-0.12954158999999965,0.18209799999999987,-0.12834053999999995,0.09385034999999986,-0.0851003299999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04158051000000018,0.06708006000000033,-0.045160280000000164,0.07354191000000032,-0.045160280000000164,0.07354191000000032,-0.045160280000000164,0.07354191000000032,-0.045160280000000164,0.07354191000000032
hotel_38,0.2413498300000001,-0.19662164999999998,0.2413498300000001,-0.19662164999999998,0.2413498300000001,-0.19662164999999998,0.2413498300000001,-0.19662164999999998,0.22367851000000005,-0.19542060000000028,0.13543086000000004,-0.15218038999999983,0.04158051000000018,-0.06708006000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003579769999999982,0.006461849999999991,-0.003579769999999982,0.006461849999999991,-0.003579769999999982,0.006461849999999991,-0.003579769999999982,0.006461849999999991,-0.003579769999999982,0.006461849999999991
hotel_38,0.24492960000000008,-0.20308349999999997,0.24492960000000008,-0.20308349999999997,0.24492960000000008,-0.20308349999999997,0.22725828000000003,-0.20188245000000027,0.13901063000000002,-0.15864223999999982,0.045160280000000164,-0.07354191000000032,0.003579769999999982,-0.006461849999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.24492960000000008,-0.20308349999999997,0.24492960000000008,-0.20308349999999997,0.22725828000000003,-0.20188245000000027,0.13901063000000002,-0.15864223999999982,0.045160280000000164,-0.07354191000000032,0.003579769999999982,-0.006461849999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.24492960000000008,-0.20308349999999997,0.22725828000000003,-0.20188245000000027,0.13901063000000002,-0.15864223999999982,0.045160280000000164,-0.07354191000000032,0.003579769999999982,-0.006461849999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.22725828000000003,-0.20188245000000027,0.13901063000000002,-0.15864223999999982,0.045160280000000164,-0.07354191000000032,0.003579769999999982,-0.006461849999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.13901063000000002,-0.15864223999999982,0.045160280000000164,-0.07354191000000032,0.003579769999999982,-0.006461849999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.045160280000000164,-0.07354191000000032,0.003579769999999982,-0.006461849999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.003579769999999982,-0.006461849999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel_383,0.004873920000000087,-3.14929169,0.0856532200000002,-2.6223313899999994,0.09906625999999985,-2.163534929999999,0.08633472999999992,-1.76448289,0.0911124000000001,-1.3018908699999976,-8.819000000004351e-05,-0.87831467,-0.005857080000000181,-0.4484565499999986,-2.54672288,-0.8380428400000017,-0.013176020000000177,-1.152751010000002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008728080000000027,0.5027578899999998,-0.058973729999999946,1.07045252,-0.019985189999999875,1.4056253200000004,-0.07026820000000011,1.8994595399999996,-0.07012390000000002,2.37276812
hotel_383,0.07692514000000017,-3.125089279999999,0.09033817999999982,-2.666292819999999,0.07760664999999989,-2.26724078,0.08238432000000007,-1.8046487599999974,-0.00881627000000007,-1.3810725599999998,-0.014585160000000208,-0.9512144399999984,-0.008728080000000027,-0.5027578899999998,-2.56705637,-1.9205261399999998,-0.020333490000000065,-1.082483299999998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06770180999999997,0.5676946300000001,-0.028713269999999902,0.9028674300000006,-0.07899628000000014,1.3967016499999998,-0.07885198000000004,1.87001023,-0.13362929999999995,2.38015296
hotel_383,0.1580399899999998,-3.233987449999999,0.14530845999999986,-2.83493541,0.15008613000000004,-2.3723433899999975,0.0588855399999999,-1.9487671899999999,0.053116649999999765,-1.5189090699999985,0.058973729999999946,-1.07045252,0.06770180999999997,-0.5676946300000001,-2.32254769,-2.97154001,0.24450868000000003,-1.0510138700000002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03898854000000007,0.3351728000000005,-0.011294470000000167,0.8290070199999997,-0.01115017000000007,1.3023156,-0.06592748999999998,1.8124583300000001,-0.07890219999999992,2.3396980000000003
hotel_383,0.10631991999999979,-3.1701082100000004,0.11109758999999997,-2.707516189999998,0.01989699999999983,-2.2839399900000004,0.014128109999999694,-1.854081869999999,0.019985189999999875,-1.4056253200000004,0.028713269999999902,-0.9028674300000006,-0.03898854000000007,-0.3351728000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05028301000000024,0.4938342199999992,-0.05013871000000014,0.9671427999999995,-0.10491603000000005,1.4772855299999996,-0.11789074,2.0045252,-0.12545470000000014,2.5329257899999997
hotel_383,0.1613806000000002,-3.201350409999997,0.07018001000000007,-2.7777742099999996,0.06441111999999993,-2.3479160899999982,0.07026820000000011,-1.8994595399999996,0.07899628000000014,-1.3967016499999998,0.011294470000000167,-0.8290070199999997,0.05028301000000024,-0.4938342199999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014430000000009713,0.4733085800000003,-0.05463301999999981,0.9834513100000004,-0.06760772999999975,1.5106909800000006,-0.0751716899999999,2.0390915700000005,-0.0845855099999997,2.5323265500000005
hotel_383,0.07003570999999997,-3.25108279,0.06426681999999984,-2.8212246699999985,0.07012390000000002,-2.37276812,0.07885198000000004,-1.87001023,0.01115017000000007,-1.3023156,0.05013871000000014,-0.9671427999999995,-0.00014430000000009713,-0.4733085800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05477731999999991,0.5101427300000001,-0.06775202999999985,1.0373824000000003,-0.07531599,1.5657829900000002,-0.0847298099999998,2.05901797,-0.3044953399999999,2.52206748
hotel_383,0.11904413999999974,-3.3313673999999986,0.12490121999999992,-2.88291085,0.13362929999999995,-2.38015296,0.06592748999999998,-1.8124583300000001,0.10491603000000005,-1.4772855299999996,0.05463301999999981,-0.9834513100000004,0.05477731999999991,-0.5101427300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012974709999999945,0.5272396700000002,-0.020538670000000092,1.05564026,-0.029952489999999887,1.54887524,-0.24971801999999999,2.01192475,-0.07345769000000013,2.5066731000000004
hotel_383,0.13787592999999987,-3.41015052,0.1466040099999999,-2.9073926300000004,0.07890219999999992,-2.3396980000000003,0.11789074,-2.0045252,0.06760772999999975,-1.5106909800000006,0.06775202999999985,-1.0373824000000003,0.012974709999999945,-0.5272396700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007563960000000147,0.52840059,-0.016977779999999942,1.02163557,-0.23674331000000004,1.4846850799999998,-0.060482980000000186,1.97943343,-0.27201875,2.46488743
hotel_383,0.15416797000000004,-3.4357932200000003,0.08646616000000007,-2.8680985900000002,0.12545470000000014,-2.5329257899999997,0.0751716899999999,-2.0390915700000005,0.07531599,-1.5657829900000002,0.020538670000000092,-1.05564026,0.007563960000000147,-0.52840059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009413819999999795,0.49323498,-0.2291793499999999,0.9562844899999998,-0.05291902000000004,1.45103284,-0.26445478999999983,1.9364868400000002,-0.33386013999999964,2.377945669
hotel_383,0.09587997999999986,-3.36133357,0.13486851999999994,-3.0261607699999997,0.0845855099999997,-2.5323265500000005,0.0847298099999998,-2.05901797,0.029952489999999887,-1.54887524,0.016977779999999942,-1.02163557,0.009413819999999795,-0.49323498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2197655300000001,0.46304950999999983,-0.043505200000000244,0.9577978600000001,-0.25504097000000003,1.4432518600000002,-0.32444631999999984,1.884710689,-0.32282284000000017,2.34952762
hotel_383,0.35463405000000003,-3.4892102799999996,0.3043510399999998,-2.9953760600000003,0.3044953399999999,-2.52206748,0.24971801999999999,-2.01192475,0.23674331000000004,-1.4846850799999998,0.2291793499999999,-0.9562844899999998,0.2197655300000001,-0.46304950999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17626032999999985,0.4947483500000003,-0.035275439999999936,0.9802023500000003,-0.10468078999999975,1.4216611790000002,-0.10305731000000007,1.88647811,-0.11376171999999984,2.3216660040000003
hotel_383,0.12809070999999994,-3.490124410000001,0.12823501000000004,-3.0168158300000005,0.07345769000000013,-2.5066731000000004,0.060482980000000186,-1.97943343,0.05291902000000004,-1.45103284,0.043505200000000244,-0.9577978600000001,-0.17626032999999985,-0.4947483500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2115357699999998,0.48545400000000005,-0.2809411199999996,0.9269128289999999,-0.2793176399999999,1.39172976,-0.2900220499999997,1.8269176539999998,-0.33378138999999996,2.28076308
hotel_383,0.33977077999999983,-3.5022698300000004,0.2849934599999999,-2.9921271000000003,0.27201875,-2.46488743,0.26445478999999983,-1.9364868400000002,0.25504097000000003,-1.4432518600000002,0.035275439999999936,-0.9802023500000003,0.2115357699999998,-0.48545400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06940534999999981,0.4414588289999999,-0.06778187000000013,0.9062757599999999,-0.07848627999999991,1.341463654,-0.12224562000000017,1.7953090799999998,-0.08850914000000021,2.2564109969999997
hotel_383,0.35439880999999973,-3.4335859290000004,0.3414240999999998,-2.906346259,0.33386013999999964,-2.377945669,0.32444631999999984,-1.884710689,0.10468078999999975,-1.4216611790000002,0.2809411199999996,-0.9269128289999999,0.06940534999999981,-0.4414588289999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016234799999996774,0.464816931,-0.009080930000000098,0.900004825,-0.052840270000000356,1.353850251,-0.019103790000000398,1.814952168,-0.02624245000000025,2.249110861
hotel_383,0.3398006200000001,-3.37116319,0.33223665999999996,-2.8427626,0.32282284000000017,-2.34952762,0.10305731000000007,-1.88647811,0.2793176399999999,-1.39172976,0.06778187000000013,-0.9062757599999999,-0.0016234799999996774,-0.464816931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010704409999999775,0.435187894,-0.05446375000000003,0.8890333199999999,-0.020727270000000075,1.350135237,-0.027865929999999928,1.78429393,0.041203710000000004,2.23651429
hotel_383,0.34294106999999974,-3.277950494,0.33352724999999994,-2.784715514,0.11376171999999984,-2.3216660040000003,0.2900220499999997,-1.8269176539999998,0.07848627999999991,-1.341463654,0.009080930000000098,-0.900004825,0.010704409999999775,-0.435187894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04375934000000026,0.4538454259999999,-0.0100228600000003,0.914947343,-0.017161520000000152,1.3491060359999998,0.05190811999999978,1.8013263959999999,0.0971039199999999,2.2432121560000002
hotel_383,0.3772865900000002,-3.23856094,0.1575210600000001,-2.77551143,0.33378138999999996,-2.28076308,0.12224562000000017,-1.7953090799999998,0.052840270000000356,-1.353850251,0.05446375000000003,-0.8890333199999999,0.04375934000000026,-0.4538454259999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03373647999999996,0.46110191700000014,0.026597820000000105,0.89526061,0.09566746000000004,1.3474809700000001,0.14086326000000016,1.7893667300000005,0.13268367999999997,2.20317554
hotel_383,0.12378458000000014,-3.2366133470000005,0.30004491,-2.741864997,0.08850914000000021,-2.2564109969999997,0.019103790000000398,-1.814952168,0.020727270000000075,-1.350135237,0.0100228600000003,-0.914947343,-0.03373647999999996,-0.46110191700000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007138659999999852,0.4341586929999999,0.06193098000000008,0.886379053,0.1071267800000002,1.3282648130000003,0.09894720000000001,1.7420736229999998,0.10304841999999992,2.1845677329999997
